Serie,Episode,Path,From_Sec,To_Sec,Duration,Pausa1,Pausa2,Played,EpisodesPerShow
Pitufos,07 El Mal Genio,P:/TVBoomerang/Series/Pitufos/07 El Mal Genio.mp4,55.5,766,766,0,0,N,2
Pitufos,08 Los Pitufos y el Horriputifante,P:/TVBoomerang/Series/Pitufos/08 Los Pitufos y el Horriputifante.mp4,0,1349,1349,469.87573,682.997535,N,2
Pitufos,09 El Principe Azul De Hogata,P:/TVBoomerang/Series/Pitufos/09 El Principe Azul De Hogata.mp4,55.5,763,763,0,0,N,2
Pitufos,10 Los Pitufocoloreados Espejuelos,P:/TVBoomerang/Series/Pitufos/10 Los Pitufocoloreados Espejuelos.mp4,55.5,767,767,0,0,N,2
Pitufos,11 Todo Lo Que Brilla No Es Pitufo,P:/TVBoomerang/Series/Pitufos/11 Todo Lo Que Brilla No Es Pitufo.mp4,55.5,768,768,0,0,N,2
Pitufos,12 La Pesadilla de Pitufo Sonador,P:/TVBoomerang/Series/Pitufos/12 La Pesadilla de Pitufo Sonador.mp4,55.5,767,767,0,0,N,2
Pitufos,13 Romeo y Pitufina,P:/TVBoomerang/Series/Pitufos/13 Romeo y Pitufina.mp4,0,1355,1355,415.923077,687.993878,N,2
Pitufos,14 El Huevo Magico,P:/TVBoomerang/Series/Pitufos/14 El Huevo Magico.mp4,55.5,767,767,0,0,N,2
Pitufos,15 La Pitufo Sinfonia,P:/TVBoomerang/Series/Pitufos/15 La Pitufo Sinfonia.mp4,55.5,766,766,0,0,N,2
Pitufos,16 Los Comediantes,P:/TVBoomerang/Series/Pitufos/16 Los Comediantes.mp4,0,1353,1353,378.172152,687.30781,N,2
Pitufos,17 Superpitufo,P:/TVBoomerang/Series/Pitufos/17 Superpitufo.mp4,55.5,766,766,0,0,N,2
Pitufos,18 Paraiso Pitufo,P:/TVBoomerang/Series/Pitufos/18 Paraiso Pitufo.mp4,55.5,767,767,0,0,N,2
Pitufos,19 Sir Fortachon,P:/TVBoomerang/Series/Pitufos/19 Sir Fortachon.mp4,0,1353,1353,405.450656,687.741547,N,2
Pitufos,20 El Bebe Pitufo,P:/TVBoomerang/Series/Pitufos/20 El Bebe Pitufo.mp4,0,704,704,0,0,N,2
Pitufos,21 El Pitufo Falso,P:/TVBoomerang/Series/Pitufos/21 El Pitufo Falso.mp4,0,693,693,0,0,N,2
Pitufos,22 Poeta y Pintor,P:/TVBoomerang/Series/Pitufos/22 Poeta y Pintor.mp4,0,1292,1292,448.938847,624.674602,N,2
Pitufos,24 Los Pitufos Morados,P:/TVBoomerang/Series/Pitufos/24 Los Pitufos Morados.mp4,55.5,767,767,0,0,N,2
Pitufos,25 La Fuente De La Juventud,P:/TVBoomerang/Series/Pitufos/25 La Fuente De La Juventud.mp4,0,1356,1356,405.659159,689.070191,N,2
Pitufos,26 La Mixtura Amplificadora,P:/TVBoomerang/Series/Pitufos/26 La Mixtura Amplificadora.mp4,55.5,766,766,0,0,N,2
Pitufos,27 La Absopitufiasombrosa Maquina,P:/TVBoomerang/Series/Pitufos/27 La Absopitufiasombrosa Maquina.mp4,0,704,704,0,0,N,2
Pitufos,28 El Centesimo Pitufo,P:/TVBoomerang/Series/Pitufos/28 El Centesimo Pitufo.mp4,55.5,767,767,0,0,N,2
Pitufos,29 La Abominable Bestia De La Nieve,P:/TVBoomerang/Series/Pitufos/29 La Abominable Bestia De La Nieve.mp4,0,706,706,0,0,N,2
Pitufos,30 Gargamel El Generoso,P:/TVBoomerang/Series/Pitufos/30 Gargamel El Generoso.mp4,55.5,771,771,0,0,N,2
Pitufos,31 El Pitufo Vanidoso,P:/TVBoomerang/Series/Pitufos/31 El Pitufo Vanidoso.mp4,55.5,693,693,0,0,N,2
Pitufos,32 Ahora Los Pitufeas Y Ahora No,P:/TVBoomerang/Series/Pitufos/32 Ahora Los Pitufeas Y Ahora No.mp4,55.5,768,768,0,0,N,2
Pitufos,33 La Gran Sequia,P:/TVBoomerang/Series/Pitufos/33 La Gran Sequia.mp4,55.5,764,764,0,0,N,2
Pitufos,34 El Pitufo Aprendiz,P:/TVBoomerang/Series/Pitufos/34 El Pitufo Aprendiz.mp4,55.5,664,664,0,0,N,2
Pitufos,35 Sopa A La Pitufo,P:/TVBoomerang/Series/Pitufos/35 Sopa A La Pitufo.mp4,0,1357,1357,406.187739,689.629963,N,2
Pitufos,36 El Pituforobotin,P:/TVBoomerang/Series/Pitufos/36 El Pituforobotin.mp4,0,1356,1356,316.993236,688.408925,N,2
Pitufos,37 Rebotilla Problemon,P:/TVBoomerang/Series/Pitufos/37 Rebotilla Problemon.mp4,0,704,704,0,0,N,2
Pitufos,38 Las Zapatillas de Pitufina,P:/TVBoomerang/Series/Pitufos/38 Las Zapatillas de Pitufina.mp4,0,1356,1356,364.470782,688.91906,N,2
Pitufos,39 Los Pitufos Y El Arbol Del Dinero,P:/TVBoomerang/Series/Pitufos/39 Los Pitufos Y El Arbol Del Dinero.mp4,55.5,768,768,0,0,N,2
Pitufos,40 El Pitufo Que No Podia Decir No,P:/TVBoomerang/Series/Pitufos/40 El Pitufo Que No Podia Decir No.mp4,0,1352,1352,484.646198,739.85489,N,2
Pitufos,41 Las Aventuras De Pitufo Robin,P:/TVBoomerang/Series/Pitufos/41 Las Aventuras De Pitufo Robin.mp4,0,1353,1353,389.150781,766.140668,N,2
Pitufos,42 El Dragon Malvado,P:/TVBoomerang/Series/Pitufos/42 El Dragon Malvado.mp4,0,1280,1280,342.843428,625.05244,N,2
Pitufos,43 Pitufos Helados,P:/TVBoomerang/Series/Pitufos/43 Pitufos Helados.mp4,55.5,768,768,0,0,N,2
Pitufos,44 La Amiga De Pitufina,P:/TVBoomerang/Series/Pitufos/44 La Amiga De Pitufina.mp4,55.5,768,768,0,0,N,2
Pitufos,46 La Venganza de los Pitufos,P:/TVBoomerang/Series/Pitufos/46 La Venganza de los Pitufos.mp4,55.5,767,767,0,0,N,2
Pitufos,47 Los Tres Pitufos Mosqueteros,P:/TVBoomerang/Series/Pitufos/47 Los Tres Pitufos Mosqueteros.mp4,0,1355,1355,479.099125,755.616687,N,2
Pitufos,48 Gargamel va al cielo!,P:/TVBoomerang/Series/Pitufos/48 Gargamel va al cielo!.mp4,0,641,641,0,0,N,2
Pitufos,49 El Pitufo Y El Extraterrestre,P:/TVBoomerang/Series/Pitufos/49 El Pitufo Y El Extraterrestre.mp4,55.5,767,767,0,0,N,2
Pitufos,51 Rechillido,P:/TVBoomerang/Series/Pitufos/51 Rechillido.mp4,55.5,768,768,0,0,N,2
Pitufos,52 La Formula Aniquiladora,P:/TVBoomerang/Series/Pitufos/52 La Formula Aniquiladora.mp4,55.5,768,768,0,0,N,2
Pitufos,54 Educando A Goloso,P:/TVBoomerang/Series/Pitufos/54 Educando A Goloso.mp4,0,705,705,0,0,N,2
Pitufos,55 No Desperdicies Pitufo,P:/TVBoomerang/Series/Pitufos/55 No Desperdicies Pitufo.mp4,55.5,767,767,0,0,N,2
Pitufos,60 Por Amor A Gargamel,P:/TVBoomerang/Series/Pitufos/60 Por Amor A Gargamel.mp4,55.5,766,766,0,0,N,2
Pitufos,61 Los Pitufos En El Laberinto,P:/TVBoomerang/Series/Pitufos/61 Los Pitufos En El Laberinto.mp4,55.5,761,761,0,0,N,2
Pitufos,62 El Castillo Encantado,P:/TVBoomerang/Series/Pitufos/62 El Castillo Encantado.mp4,0,1452,1452,807.591928,0,N,2
Pitufos,63 Pitufos Al Mar,P:/TVBoomerang/Series/Pitufos/63 Pitufos Al Mar.mp4,0,1359,1359,435.738025,737.798134,N,2
Pitufos,64 Una Buena Accion Merece Otra,P:/TVBoomerang/Series/Pitufos/64 Una Buena Accion Merece Otra.mp4,55.5,767,767,0,0,N,2
Pitufos,65 La Calamidad Azul,P:/TVBoomerang/Series/Pitufos/65 La Calamidad Azul.mp4,0,1340,1340,311.705793,747.553162,N,2
Pitufos,66 El Que Rie El ultimo,P:/TVBoomerang/Series/Pitufos/66 El Que Rie El ultimo.mp4,55.5,768,768,0,0,N,2
Pitufos,68 El Anillo De Castillac,P:/TVBoomerang/Series/Pitufos/68 El Anillo De Castillac.mp4,0,1456,1456,780.356224,0,N,2
Pitufos,69 El Cielo Esta Cayendo,P:/TVBoomerang/Series/Pitufos/69 El Cielo Esta Cayendo.mp4,55.5,768,768,0,0,N,2
Pitufos,70 El Pitufo renegado,P:/TVBoomerang/Series/Pitufos/70 El Pitufo renegado.mp4,0,688,688,0,0,N,2
Pitufos,71 El Regreso De Pitufo Robotin,P:/TVBoomerang/Series/Pitufos/71 El Regreso De Pitufo Robotin.mp4,0,1456,1456,618.730654,0,N,2
Pitufos,72 El Pequeno Gigante,P:/TVBoomerang/Series/Pitufos/72 El Pequeno Gigante.mp4,0,1359,1359,335.619248,732.16,N,2
Pitufos,73 La Burbuja De Miedoso,P:/TVBoomerang/Series/Pitufos/73 La Burbuja De Miedoso.mp4,55.5,726,726,0,0,N,2
Pitufos,74 Pitufo Dormilon,P:/TVBoomerang/Series/Pitufos/74 Pitufo Dormilon.mp4,55.5,767,767,0,0,N,2
Pitufos,77 Torpe Adivina el Futuro,P:/TVBoomerang/Series/Pitufos/77 Torpe Adivina el Futuro.mp4,55.5,767,767,0,0,N,2
Pitufos,78 Los Pitufos Sonambulos,P:/TVBoomerang/Series/Pitufos/78 Los Pitufos Sonambulos.mp4,55.5,769,769,0,0,N,2
Pitufos,79 No Quiero Flores,P:/TVBoomerang/Series/Pitufos/79 No Quiero Flores.mp4,55.5,768,768,0,0,N,2
Pitufos,80 El Bueno El Malo Y Pitufo,P:/TVBoomerang/Series/Pitufos/80 El Bueno El Malo Y Pitufo.mp4,0,1359,1359,421.736,745.08,N,2
Pitufos,81 Quiero Una Trufa,P:/TVBoomerang/Series/Pitufos/81 Quiero Una Trufa.mp4,0,1356,1356,502.891155,744.282348,N,2
Pitufos,82 De Lo Que Estan Hecho Los Suenos,P:/TVBoomerang/Series/Pitufos/82 De Lo Que Estan Hecho Los Suenos.mp4,55.5,766,766,0,0,N,2
Pitufos,83 La Caja De Trucos Traicioneros,P:/TVBoomerang/Series/Pitufos/83 La Caja De Trucos Traicioneros.mp4,55.5,768,768,0,0,N,2
Pitufos,84 El Matrimonio de Papa,P:/TVBoomerang/Series/Pitufos/84 El Matrimonio de Papa.mp4,0,1351,1351,470.324617,750.634208,N,2
Pitufos,85 Todo Esta Bien Si Termina Bien,P:/TVBoomerang/Series/Pitufos/85 Todo Esta Bien Si Termina Bien.mp4,0,1358,1358,390.06734,750.102202,N,2
Pitufos,86 Habia Una Vez Una Luna Azul,P:/TVBoomerang/Series/Pitufos/86 Habia Una Vez Una Luna Azul.mp4,0,1354,1354,359.068466,743.422457,N,2
Pitufos,88 La Brigada De Los Pitufos,P:/TVBoomerang/Series/Pitufos/88 La Brigada De Los Pitufos.mp4,55.5,760,760,0,0,N,2
Pitufos,89 El Mago Alado,P:/TVBoomerang/Series/Pitufos/89 El Mago Alado.mp4,55.5,762,762,0,0,N,2
Pitufos,90 Todo Retrato Tiene Una Historia,P:/TVBoomerang/Series/Pitufos/90 Todo Retrato Tiene Una Historia.mp4,0,1358,1358,354.432541,762.532191,N,2
Pitufos,91 El Primer Telepitufo,P:/TVBoomerang/Series/Pitufos/91 El Primer Telepitufo.mp4,0,691,691,0,0,N,2
Pitufos,93 Los Pendientes Magicos,P:/TVBoomerang/Series/Pitufos/93 Los Pendientes Magicos.mp4,0,688,688,0,0,N,2
Pitufos,94 Las ultimas Fresas Salvajes,P:/TVBoomerang/Series/Pitufos/94 Las ultimas Fresas Salvajes.mp4,0,1358,1358,422.925693,758.259708,N,2
Pitufos,95 Un Poco De Auto Estima,P:/TVBoomerang/Series/Pitufos/95 Un Poco De Auto Estima.mp4,55.5,760,760,0,0,N,2
Pitufos,96 El Principe Azul De Hogata,P:/TVBoomerang/Series/Pitufos/96 El Principe Azul De Hogata.mp4,55.5,763,763,0,0,N,2
Pitufos,97 El Huevo Podrido,P:/TVBoomerang/Series/Pitufos/97 El Huevo Podrido.mp4,55.5,762,762,0,0,N,2
Pitufos,98 La Lagrima De Un Pitufo,P:/TVBoomerang/Series/Pitufos/98 La Lagrima De Un Pitufo.mp4,55.5,763,763,0,0,N,2
Pitufos,99 El Curandero Milagroso,P:/TVBoomerang/Series/Pitufos/99 El Curandero Milagroso.mp4,55.5,1356,1356,367.729058,740.93282,N,2
Pitufos,100 Como Hacer Un Arco Iris,P:/TVBoomerang/Series/Pitufos/100 Como Hacer Un Arco Iris.mp4,0,698,698,0,0,N,2
Pitufos,"102 Pitufina, Tu Seras Mia","P:/TVBoomerang/Series/Pitufos/102 Pitufina, Tu Seras Mia.mp4",55.5,764,764,0,0,N,2
Pitufos,103 Pitufos Lenadores,P:/TVBoomerang/Series/Pitufos/103 Pitufos Lenadores.mp4,55.5,675,675,0,0,N,2
Pitufos,105 La novia del Genio,P:/TVBoomerang/Series/Pitufos/105 La novia del Genio.mp4,55.5,1356,1356,423.911206,733.315825,N,2
Pitufos,106 Habla por ti mismo Granjero,P:/TVBoomerang/Series/Pitufos/106 Habla por ti mismo Granjero.mp4,55.5,764,764,0,0,N,2
Pitufos,107 Una choza no es un hogar,P:/TVBoomerang/Series/Pitufos/107 Una choza no es un hogar.mp4,55.5,762,762,0,0,N,2
Pitufos,108 La Flor Del Olvido,P:/TVBoomerang/Series/Pitufos/108 La Flor Del Olvido.mp4,55.5,725,725,0,0,N,2
Pitufos,113 La capsula del tiempo de los pitufos,P:/TVBoomerang/Series/Pitufos/113 La capsula del tiempo de los pitufos.mp4,0,1271,1271,306.283488,677.120385,N,2
Pitufos,117 Armonia La Estrella De La Funcion,P:/TVBoomerang/Series/Pitufos/117 Armonia La Estrella De La Funcion.mp4,55.5,759,759,0,0,N,2
Pitufos,118 El premio pitufo de oro,P:/TVBoomerang/Series/Pitufos/118 El premio pitufo de oro.mp4,55.5,1357,1357,371.011491,743.436964,N,2
Pitufos,120 El Corazon De Fortachon,P:/TVBoomerang/Series/Pitufos/120 El Corazon De Fortachon.mp4,55.5,762,762,0,0,N,2
Pitufos,123 Especial De Halloween,P:/TVBoomerang/Series/Pitufos/123 Especial De Halloween.mp4,55.5,1356,1356,488.51079,743.676252,N,2
Pitufos,125 Dia De Los Inocentes,P:/TVBoomerang/Series/Pitufos/125 Dia De Los Inocentes.mp4,0,690,690,0,0,N,2
Pitufos,126 La varita magica,P:/TVBoomerang/Series/Pitufos/126 La varita magica.mp4,0,690,690,0,0,N,2
Pitufos,127 La Primera Navidad del Bebe Pitufo,P:/TVBoomerang/Series/Pitufos/127 La Primera Navidad del Bebe Pitufo.mp4,0,1269,1269,634.188542,0,N,2
Pitufos,128 La belleza es superficial,P:/TVBoomerang/Series/Pitufos/128 La belleza es superficial.mp4,0,687,687,0,0,N,2
Pitufos,130 Una Campana Para Azrael,P:/TVBoomerang/Series/Pitufos/130 Una Campana Para Azrael.mp4,55.5,762,762,0,0,N,2
Pitufos,131 La Mejor Memoria De La Aldea,P:/TVBoomerang/Series/Pitufos/131 La Mejor Memoria De La Aldea.mp4,55.5,762,762,0,0,N,2
Pitufos,133 De Tal Palo Tal Astilla,P:/TVBoomerang/Series/Pitufos/133 De Tal Palo Tal Astilla.mp4,55.5,702,702,0,0,N,2
Pitufos,134 Regalo Para El Dia De Papá Pitufo,P:/TVBoomerang/Series/Pitufos/134 Regalo Para El Dia De Papá Pitufo.mp4,0,668,668,0,0,N,2
Pitufos,135 El Buen Vecino De Pitufo,P:/TVBoomerang/Series/Pitufos/135 El Buen Vecino De Pitufo.mp4,55.5,763,763,0,0,N,2
Pitufos,137 El Gorro De Vanidoso,P:/TVBoomerang/Series/Pitufos/137 El Gorro De Vanidoso.mp4,0,691,691,0,0,N,2
Pitufos,138 Las Pitulimpiadas,P:/TVBoomerang/Series/Pitufos/138 Las Pitulimpiadas.mp4,0,1326,1326,645.279407,0,N,2
Pitufos,140 Poema Al Tiempo,P:/TVBoomerang/Series/Pitufos/140 Poema Al Tiempo.mp4,55.5,753,753,0,0,N,2
Pitufos,141 Simbolos De Sabiduria,P:/TVBoomerang/Series/Pitufos/141 Simbolos De Sabiduria.mp4,55.5,741,741,0,0,N,2
Pitufos,148 El tiempo corre Pitufos,P:/TVBoomerang/Series/Pitufos/148 El tiempo corre Pitufos.mp4,0,684,684,0,0,N,2
Pitufos,149 El Pitufo Amo,P:/TVBoomerang/Series/Pitufos/149 El Pitufo Amo.mp4,55.5,1329,1329,428.076766,737.693923,N,2
Pitufos,150 Una Mascota Para Bebe Pitufo,P:/TVBoomerang/Series/Pitufos/150 Una Mascota Para Bebe Pitufo.mp4,0,677,677,0,0,N,2
Pitufos,153 El Hechizo Increible,P:/TVBoomerang/Series/Pitufos/153 El Hechizo Increible.mp4,0,1263,1263,385.024787,662.834736,N,2
Pitufos,401 Especial De Pascua,P:/TVBoomerang/Series/Pitufos/401 Especial De Pascua.mp4,55.5,1362,1362,725.738619,0,N,2
Pitufos,402 Especial de Navidad,P:/TVBoomerang/Series/Pitufos/402 Especial de Navidad.mp4,0,1382,1382,581.262835,0,N,2
Pitufos,403 Mi Pitufo Valentin,P:/TVBoomerang/Series/Pitufos/403 Mi Pitufo Valentin.mp4,0,1336,1336,649.076882,0,N,2
Pitufos,Intro,P:/TVBoomerang/Series/Pitufos/Intro.mp4,0,57,57,0,0,N,2
Pitufos,Ending,P:/TVBoomerang/Series/Pitufos/Ending.mp4,0,32,32,0,0,N,2
Pokemon,T01 01 Pokemon yo te elijo,P:/TVBoomerang/Series/Pokemon/T01 01 Pokemon yo te elijo.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 02 Emergencia Pokemon!,P:/TVBoomerang/Series/Pokemon/T01 02 Emergencia Pokemon!.mp4,0,1341,1341,447,894,Y,1
Pokemon,T01 03 Ash captura un Pokemon,P:/TVBoomerang/Series/Pokemon/T01 03 Ash captura un Pokemon.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 04 El desafio del Samurai,P:/TVBoomerang/Series/Pokemon/T01 04 El desafio del Samurai.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 05 Combate en Ciudad Plateada,P:/TVBoomerang/Series/Pokemon/T01 05 Combate en Ciudad Plateada.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 06 Clefairy y la Roca Lunar,P:/TVBoomerang/Series/Pokemon/T01 06 Clefairy y la Roca Lunar.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 07 Las flores acuaticas de Ciudad Celeste,P:/TVBoomerang/Series/Pokemon/T01 07 Las flores acuaticas de Ciudad Celeste.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 08 El camino hacia la Liga Pokemon,P:/TVBoomerang/Series/Pokemon/T01 08 El camino hacia la Liga Pokemon.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 09 La escuela de los golpes duros,P:/TVBoomerang/Series/Pokemon/T01 09 La escuela de los golpes duros.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 10 Bulbasaur y la Aldea Secreta,P:/TVBoomerang/Series/Pokemon/T01 10 Bulbasaur y la Aldea Secreta.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,"T01 11 Charmander, el Pokemon abandonado","P:/TVBoomerang/Series/Pokemon/T01 11 Charmander, el Pokemon abandonado.mp4",0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 12 El Escuadron de Squirtle,P:/TVBoomerang/Series/Pokemon/T01 12 El Escuadron de Squirtle.mp4,0,1341,1341,447,894,Y,1
Pokemon,T01 13 Misterio en el Faro,P:/TVBoomerang/Series/Pokemon/T01 13 Misterio en el Faro.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 14 Duelo electrico,P:/TVBoomerang/Series/Pokemon/T01 14 Duelo electrico.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 15 Batalla a bordo del Santa Anna,P:/TVBoomerang/Series/Pokemon/T01 15 Batalla a bordo del Santa Anna.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 16 Naufragio Pokemon,P:/TVBoomerang/Series/Pokemon/T01 16 Naufragio Pokemon.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 17 La Isla de los Pokemon Gigantes,P:/TVBoomerang/Series/Pokemon/T01 17 La Isla de los Pokemon Gigantes.mp4,0,1341,1341,447,894,Y,1
Pokemon,T01 19 Tentacool y Tentacruel,P:/TVBoomerang/Series/Pokemon/T01 19 Tentacool y Tentacruel.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 20 El fantasma del Pico de la Doncella,P:/TVBoomerang/Series/Pokemon/T01 20 El fantasma del Pico de la Doncella.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 21 Adios Butterfree,P:/TVBoomerang/Series/Pokemon/T01 21 Adios Butterfree.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 22 Abra y el duelo psiquico,P:/TVBoomerang/Series/Pokemon/T01 22 Abra y el duelo psiquico.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 23 La Torre del Terror,P:/TVBoomerang/Series/Pokemon/T01 23 La Torre del Terror.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 24 Haunter contra Kadabra,P:/TVBoomerang/Series/Pokemon/T01 24 Haunter contra Kadabra.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 25 Primeape se vuelve loco,P:/TVBoomerang/Series/Pokemon/T01 25 Primeape se vuelve loco.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 26 Aromas Pokemon!,P:/TVBoomerang/Series/Pokemon/T01 26 Aromas Pokemon!.mp4,0,1341,1341,447,894,Y,1
Pokemon,T01 27 La siesta de Hypno,P:/TVBoomerang/Series/Pokemon/T01 27 La siesta de Hypno.mp4,0,1341,1341,447,894,Y,1
Pokemon,T01 28 Moda Pokemon,P:/TVBoomerang/Series/Pokemon/T01 28 Moda Pokemon.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 29 El Pokemon golpeador,P:/TVBoomerang/Series/Pokemon/T01 29 El Pokemon golpeador.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 30 Hurra por Magnemite,P:/TVBoomerang/Series/Pokemon/T01 30 Hurra por Magnemite.mp4,0,1341,1341,447,894,Y,1
Pokemon,T01 31 Saquen a esos Diglett!,P:/TVBoomerang/Series/Pokemon/T01 31 Saquen a esos Diglett!.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 32 El duelo Pokemon ninja,P:/TVBoomerang/Series/Pokemon/T01 32 El duelo Pokemon ninja.mp4,0,1341,1341,447,894,Y,1
Pokemon,T01 33 La gran carrera!,P:/TVBoomerang/Series/Pokemon/T01 33 La gran carrera!.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 34 El chico Kangaskhan,P:/TVBoomerang/Series/Pokemon/T01 34 El chico Kangaskhan.mp4,0,1342,1342,447.3333333,894.6666667,Y,1
Pokemon,T01 36 La banda del puente,P:/TVBoomerang/Series/Pokemon/T01 36 La banda del puente.mp4,0,1341,1341,447,894,Y,1
Pokemon,T01 37 La misteriosa mansion Ditto,P:/TVBoomerang/Series/Pokemon/T01 37 La misteriosa mansion Ditto.mp4,0,1341,1341,447,894,N,1
Pokemon,T01 39 Adios Pikachu,P:/TVBoomerang/Series/Pokemon/T01 39 Adios Pikachu.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 40 Los belicosos hermanos Eevee,P:/TVBoomerang/Series/Pokemon/T01 40 Los belicosos hermanos Eevee.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 41 Despierta Snorlax,P:/TVBoomerang/Series/Pokemon/T01 41 Despierta Snorlax.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 42 Duelo en Ciudad Oscura,P:/TVBoomerang/Series/Pokemon/T01 42 Duelo en Ciudad Oscura.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 43 La marcha del escuadron Exeggutor,P:/TVBoomerang/Series/Pokemon/T01 43 La marcha del escuadron Exeggutor.mp4,0,1341,1341,447,894,N,1
Pokemon,T01 44 El problema con Paras,P:/TVBoomerang/Series/Pokemon/T01 44 El problema con Paras.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 45 La cancion de Jigglypuff,P:/TVBoomerang/Series/Pokemon/T01 45 La cancion de Jigglypuff.mp4,0,1341,1341,447,894,N,1
Pokemon,T01 46 El ataque de los Pokemon prehistoricos,P:/TVBoomerang/Series/Pokemon/T01 46 El ataque de los Pokemon prehistoricos.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 47 Una operacion Chansey,P:/TVBoomerang/Series/Pokemon/T01 47 Una operacion Chansey.mp4,0,1341,1341,447,894,N,1
Pokemon,T01 48 Santo matrimonio!,P:/TVBoomerang/Series/Pokemon/T01 48 Santo matrimonio!.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 49 Tan cerca y aun tan Farfetchd,P:/TVBoomerang/Series/Pokemon/T01 49 Tan cerca y aun tan Farfetchd.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 50 Quien se queda con Togepi,P:/TVBoomerang/Series/Pokemon/T01 50 Quien se queda con Togepi.mp4,0,1341,1341,447,894,N,1
Pokemon,T01 51 El jardin secreto de Bulbasaur,P:/TVBoomerang/Series/Pokemon/T01 51 El jardin secreto de Bulbasaur.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 52 Princesa contra princesa,P:/TVBoomerang/Series/Pokemon/T01 52 Princesa contra princesa.mp4,0,1312,1312,437.3333333,874.6666667,N,1
Pokemon,T01 53 El heroe perfecto,P:/TVBoomerang/Series/Pokemon/T01 53 El heroe perfecto.mp4,0,1312,1312,437.3333333,874.6666667,N,1
Pokemon,T01 54 El caso de la travesura K 9,P:/TVBoomerang/Series/Pokemon/T01 54 El caso de la travesura K 9.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 55 Paparazzi de Pokemon,P:/TVBoomerang/Series/Pokemon/T01 55 Paparazzi de Pokemon.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 56 El examen final,P:/TVBoomerang/Series/Pokemon/T01 56 El examen final.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 57 El secreto del centro de crianzas,P:/TVBoomerang/Series/Pokemon/T01 57 El secreto del centro de crianzas.mp4,0,1342,1342,447.3333333,894.6666667,N,1
Pokemon,T01 58 Desciframe esto,P:/TVBoomerang/Series/Pokemon/T01 58 Desciframe esto.mp4,0,1311,1311,437,874,N,1
Pokemon,T01 59 Panico volcanico,P:/TVBoomerang/Series/Pokemon/T01 59 Panico volcanico.mp4,0,1417,1417,472.3333333,944.6666667,N,1
Pokemon,T01 60 El problema con Blastoise,P:/TVBoomerang/Series/Pokemon/T01 60 El problema con Blastoise.mp4,0,1416,1416,472,944,N,1
Pokemon,T01 61 Misty la sirena,P:/TVBoomerang/Series/Pokemon/T01 61 Misty la sirena.mp4,0,1357,1357,452.3333333,904.6666667,N,1
Pokemon,T01 62 Una historia de Clefairy,P:/TVBoomerang/Series/Pokemon/T01 62 Una historia de Clefairy.mp4,0,1357,1357,452.3333333,904.6666667,N,1
